2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 09:07:18 AM > ep = 738 | total steps = 1436416 | reward = 0 | length = 2000 | hours = 0.281
2023/02/16 09:07:18 AM > ep = 739 | total steps = 1437088 | reward = 0 | length = 2000 | hours = 0.281
2023/02/16 09:07:19 AM > ep = 740 | total steps = 1437536 | reward = 0.9091 | length = 202 | hours = 0.281
2023/02/16 09:07:21 AM > ep = 741 | total steps = 1440880 | reward = 0 | length = 2000 | hours = 0.282
2023/02/16 09:07:22 AM > ep = 742 | total steps = 1441712 | reward = 0 | length = 2000 | hours = 0.282
2023/02/16 09:07:27 AM > ep = 743 | total steps = 1449168 | reward = 0 | length = 2000 | hours = 0.284
2023/02/16 09:07:28 AM > ep = 744 | total steps = 1450544 | reward = 0 | length = 2000 | hours = 0.284
2023/02/16 09:07:31 AM > ep = 745 | total steps = 1454016 | reward = 0 | length = 2000 | hours = 0.285
2023/02/16 09:07:31 AM > ep = 746 | total steps = 1455408 | reward = 0 | length = 2000 | hours = 0.285
2023/02/16 09:07:32 AM > ep = 747 | total steps = 1456320 | reward = 0 | length = 2000 | hours = 0.285
2023/02/16 09:07:32 AM > ep = 748 | total steps = 1457440 | reward = 0 | length = 2000 | hours = 0.285
2023/02/16 09:07:33 AM > ep = 749 | total steps = 1457760 | reward = 0 | length = 2000 | hours = 0.285
2023/02/16 09:07:33 AM > ep = 750 | total steps = 1458096 | reward = 0 | length = 2000 | hours = 0.285
2023/02/16 09:07:35 AM > ep = 751 | total steps = 1459744 | reward = 0 | length = 2000 | hours = 0.286
2023/02/16 09:07:35 AM > ep = 752 | total steps = 1460688 | reward = 0 | length = 2000 | hours = 0.286
2023/02/16 09:07:37 AM > ep = 753 | total steps = 1463728 | reward = 0 | length = 2000 | hours = 0.286
2023/02/16 09:07:41 AM > ep = 754 | total steps = 1468416 | reward = 0 | length = 2000 | hours = 0.287
2023/02/16 09:07:41 AM > ep = 755 | total steps = 1469088 | reward = 0 | length = 2000 | hours = 0.288
2023/02/16 09:07:41 AM > ep = 756 | total steps = 1469536 | reward = 0 | length = 2000 | hours = 0.288
2023/02/16 09:07:44 AM > ep = 757 | total steps = 1472880 | reward = 0 | length = 2000 | hours = 0.288
2023/02/16 09:07:45 AM > ep = 758 | total steps = 1473712 | reward = 0 | length = 2000 | hours = 0.289
2023/02/16 09:07:46 AM > ep = 759 | total steps = 1477088 | reward = 0.41589999999999994 | length = 1298 | hours = 0.289
2023/02/16 09:07:50 AM > ep = 760 | total steps = 1481168 | reward = 0 | length = 2000 | hours = 0.290
2023/02/16 09:07:50 AM > ep = 761 | total steps = 1482544 | reward = 0 | length = 2000 | hours = 0.290
2023/02/16 09:07:53 AM > ep = 762 | total steps = 1486016 | reward = 0 | length = 2000 | hours = 0.291
2023/02/16 09:07:54 AM > ep = 763 | total steps = 1487408 | reward = 0 | length = 2000 | hours = 0.291
2023/02/16 09:07:55 AM > ep = 764 | total steps = 1489440 | reward = 0 | length = 2000 | hours = 0.291
2023/02/16 09:07:55 AM > ep = 765 | total steps = 1489760 | reward = 0 | length = 2000 | hours = 0.292
2023/02/16 09:07:55 AM > ep = 766 | total steps = 1489920 | reward = 0.26335 | length = 1637 | hours = 0.292
2023/02/16 09:07:56 AM > ep = 767 | total steps = 1490096 | reward = 0 | length = 2000 | hours = 0.292
2023/02/16 09:07:57 AM > ep = 768 | total steps = 1491744 | reward = 0 | length = 2000 | hours = 0.292
2023/02/16 09:07:58 AM > ep = 769 | total steps = 1492688 | reward = 0 | length = 2000 | hours = 0.292
2023/02/16 09:07:59 AM > ep = 770 | total steps = 1494336 | reward = 0.28989999999999994 | length = 1578 | hours = 0.292
2023/02/16 09:08:00 AM > ep = 771 | total steps = 1496720 | reward = 0.3295 | length = 1490 | hours = 0.293
2023/02/16 09:08:02 AM > ep = 772 | total steps = 1498208 | reward = 0.55945 | length = 979 | hours = 0.293
2023/02/16 09:08:03 AM > ep = 773 | total steps = 1500416 | reward = 0 | length = 2000 | hours = 0.294
2023/02/16 09:08:04 AM > ep = 774 | total steps = 1501536 | reward = 0 | length = 2000 | hours = 0.294
2023/02/16 09:08:04 AM > ep = 775 | total steps = 1502208 | reward = 0.5446 | length = 1012 | hours = 0.294
2023/02/16 09:08:07 AM > ep = 776 | total steps = 1505712 | reward = 0 | length = 2000 | hours = 0.295
2023/02/16 09:08:09 AM > ep = 777 | total steps = 1509088 | reward = 0 | length = 2000 | hours = 0.295
2023/02/16 09:08:12 AM > ep = 778 | total steps = 1513168 | reward = 0 | length = 2000 | hours = 0.296
2023/02/16 09:08:17 AM > ep = 779 | total steps = 1519408 | reward = 0 | length = 2000 | hours = 0.297
2023/02/16 09:08:18 AM > ep = 780 | total steps = 1521440 | reward = 0 | length = 2000 | hours = 0.298
2023/02/16 09:08:18 AM > ep = 781 | total steps = 1521760 | reward = 0 | length = 2000 | hours = 0.298
2023/02/16 09:08:18 AM > ep = 782 | total steps = 1521920 | reward = 0 | length = 2000 | hours = 0.298
2023/02/16 09:08:18 AM > ep = 783 | total steps = 1522096 | reward = 0 | length = 2000 | hours = 0.298
2023/02/16 09:08:20 AM > ep = 784 | total steps = 1523408 | reward = 0.5972500000000001 | length = 895 | hours = 0.298
2023/02/16 09:08:20 AM > ep = 785 | total steps = 1523744 | reward = 0 | length = 2000 | hours = 0.298
2023/02/16 09:08:21 AM > ep = 786 | total steps = 1524688 | reward = 0 | length = 2000 | hours = 0.299
2023/02/16 09:08:22 AM > ep = 787 | total steps = 1526336 | reward = 0 | length = 2000 | hours = 0.299
2023/02/16 09:08:23 AM > ep = 788 | total steps = 1528720 | reward = 0 | length = 2000 | hours = 0.299
2023/02/16 09:08:25 AM > ep = 789 | total steps = 1530144 | reward = 0.16389999999999993 | length = 1858 | hours = 0.300
2023/02/16 09:08:25 AM > ep = 790 | total steps = 1530208 | reward = 0 | length = 2000 | hours = 0.300
2023/02/16 09:08:27 AM > ep = 791 | total steps = 1533536 | reward = 0 | length = 2000 | hours = 0.300
2023/02/16 09:08:27 AM > ep = 792 | total steps = 1534208 | reward = 0 | length = 2000 | hours = 0.300
2023/02/16 09:08:30 AM > ep = 793 | total steps = 1537712 | reward = 0 | length = 2000 | hours = 0.301
2023/02/16 09:08:35 AM > ep = 794 | total steps = 1545168 | reward = 0 | length = 2000 | hours = 0.303
2023/02/16 09:08:36 AM > ep = 795 | total steps = 1547344 | reward = 0.51805 | length = 1071 | hours = 0.303
2023/02/16 09:08:40 AM > ep = 796 | total steps = 1551408 | reward = 0 | length = 2000 | hours = 0.304
2023/02/16 09:08:41 AM > ep = 797 | total steps = 1553440 | reward = 0 | length = 2000 | hours = 0.304
2023/02/16 09:08:41 AM > ep = 798 | total steps = 1553760 | reward = 0 | length = 2000 | hours = 0.304
2023/02/16 09:08:41 AM > ep = 799 | total steps = 1553920 | reward = 0 | length = 2000 | hours = 0.304
2023/02/16 09:08:41 AM > ep = 800 | total steps = 1554096 | reward = 0 | length = 2000 | hours = 0.304
2023/02/16 09:08:43 AM > ep = 801 | total steps = 1555408 | reward = 0 | length = 2000 | hours = 0.305
2023/02/16 09:08:43 AM > ep = 802 | total steps = 1555744 | reward = 0 | length = 2000 | hours = 0.305
2023/02/16 09:08:44 AM > ep = 803 | total steps = 1556688 | reward = 0 | length = 2000 | hours = 0.305
2023/02/16 09:08:44 AM > ep = 804 | total steps = 1556976 | reward = 0.45820000000000005 | length = 1204 | hours = 0.305
2023/02/16 09:08:44 AM > ep = 805 | total steps = 1558336 | reward = 0 | length = 2000 | hours = 0.305
2023/02/16 09:08:46 AM > ep = 806 | total steps = 1560720 | reward = 0 | length = 2000 | hours = 0.306
2023/02/16 09:08:48 AM > ep = 807 | total steps = 1562144 | reward = 0 | length = 2000 | hours = 0.306
2023/02/16 09:08:48 AM > ep = 808 | total steps = 1562992 | reward = 0.5599000000000001 | length = 978 | hours = 0.306
2023/02/16 09:08:49 AM > ep = 809 | total steps = 1565536 | reward = 0 | length = 2000 | hours = 0.307
2023/02/16 09:08:50 AM > ep = 810 | total steps = 1566208 | reward = 0 | length = 2000 | hours = 0.307
2023/02/16 09:08:54 AM > ep = 811 | total steps = 1571504 | reward = 0.5567500000000001 | length = 985 | hours = 0.308
2023/02/16 09:08:57 AM > ep = 812 | total steps = 1576320 | reward = 0.37495 | length = 1389 | hours = 0.309
2023/02/16 09:08:58 AM > ep = 813 | total steps = 1577168 | reward = 0 | length = 2000 | hours = 0.309
2023/02/16 09:09:00 AM > ep = 814 | total steps = 1580768 | reward = 0.17425000000000002 | length = 1835 | hours = 0.309
2023/02/16 09:09:03 AM > ep = 815 | total steps = 1585440 | reward = 0 | length = 2000 | hours = 0.310
2023/02/16 09:09:04 AM > ep = 816 | total steps = 1585760 | reward = 0 | length = 2000 | hours = 0.310
2023/02/16 09:09:04 AM > ep = 817 | total steps = 1585920 | reward = 0 | length = 2000 | hours = 0.310
2023/02/16 09:09:06 AM > ep = 818 | total steps = 1587408 | reward = 0 | length = 2000 | hours = 0.311
2023/02/16 09:09:06 AM > ep = 819 | total steps = 1588688 | reward = 0 | length = 2000 | hours = 0.311
2023/02/16 09:09:06 AM > ep = 820 | total steps = 1588976 | reward = 0 | length = 2000 | hours = 0.311
2023/02/16 09:09:07 AM > ep = 821 | total steps = 1590336 | reward = 0 | length = 2000 | hours = 0.311
2023/02/16 09:09:08 AM > ep = 822 | total steps = 1592720 | reward = 0 | length = 2000 | hours = 0.312
2023/02/16 09:09:10 AM > ep = 823 | total steps = 1594144 | reward = 0 | length = 2000 | hours = 0.312
2023/02/16 09:09:11 AM > ep = 824 | total steps = 1594992 | reward = 0 | length = 2000 | hours = 0.312
2023/02/16 09:09:12 AM > ep = 825 | total steps = 1597536 | reward = 0 | length = 2000 | hours = 0.313
2023/02/16 09:09:12 AM > ep = 826 | total steps = 1598208 | reward = 0 | length = 2000 | hours = 0.313
2023/02/16 09:09:15 AM > ep = 827 | total steps = 1601872 | reward = 0.40645 | length = 1319 | hours = 0.314
2023/02/16 09:09:15 AM > ep = 828 | total steps = 1601936 | reward = 0.1441 | length = 1902 | hours = 0.314
2023/02/16 09:09:16 AM > ep = 829 | total steps = 1603456 | reward = 0.5067999999999999 | length = 1096 | hours = 0.314
2023/02/16 09:09:19 AM > ep = 830 | total steps = 1606576 | reward = 0.14905000000000002 | length = 1891 | hours = 0.315
2023/02/16 09:09:21 AM > ep = 831 | total steps = 1609168 | reward = 0 | length = 2000 | hours = 0.315
2023/02/16 09:09:26 AM > ep = 832 | total steps = 1617248 | reward = 0.31015000000000004 | length = 1533 | hours = 0.317
2023/02/16 09:09:26 AM > ep = 833 | total steps = 1617440 | reward = 0 | length = 2000 | hours = 0.317
2023/02/16 09:09:26 AM > ep = 834 | total steps = 1617760 | reward = 0 | length = 2000 | hours = 0.317
2023/02/16 09:09:28 AM > ep = 835 | total steps = 1619408 | reward = 0 | length = 2000 | hours = 0.317
2023/02/16 09:09:29 AM > ep = 836 | total steps = 1620688 | reward = 0 | length = 2000 | hours = 0.318
2023/02/16 09:09:29 AM > ep = 837 | total steps = 1620976 | reward = 0 | length = 2000 | hours = 0.318
2023/02/16 09:09:30 AM > ep = 838 | total steps = 1622336 | reward = 0 | length = 2000 | hours = 0.318
2023/02/16 09:09:31 AM > ep = 839 | total steps = 1624992 | reward = 0.48205 | length = 1151 | hours = 0.318
2023/02/16 09:09:33 AM > ep = 840 | total steps = 1626144 | reward = 0 | length = 2000 | hours = 0.319
2023/02/16 09:09:33 AM > ep = 841 | total steps = 1626272 | reward = 0.84295 | length = 349 | hours = 0.319
2023/02/16 09:09:33 AM > ep = 842 | total steps = 1626992 | reward = 0 | length = 2000 | hours = 0.319
2023/02/16 09:09:35 AM > ep = 843 | total steps = 1629536 | reward = 0 | length = 2000 | hours = 0.319
2023/02/16 09:09:35 AM > ep = 844 | total steps = 1630208 | reward = 0 | length = 2000 | hours = 0.319
2023/02/16 09:09:38 AM > ep = 845 | total steps = 1633872 | reward = 0 | length = 2000 | hours = 0.320
2023/02/16 09:09:38 AM > ep = 846 | total steps = 1633936 | reward = 0 | length = 2000 | hours = 0.320
2023/02/16 09:09:39 AM > ep = 847 | total steps = 1635456 | reward = 0 | length = 2000 | hours = 0.320
2023/02/16 09:09:40 AM > ep = 848 | total steps = 1637424 | reward = 0.77815 | length = 493 | hours = 0.321
2023/02/16 09:09:43 AM > ep = 849 | total steps = 1640528 | reward = 0.59905 | length = 891 | hours = 0.321
2023/02/16 09:09:43 AM > ep = 850 | total steps = 1641168 | reward = 0 | length = 2000 | hours = 0.321
2023/02/16 09:09:44 AM > ep = 851 | total steps = 1642928 | reward = 0.3385 | length = 1470 | hours = 0.322
2023/02/16 09:09:48 AM > ep = 852 | total steps = 1649248 | reward = 0 | length = 2000 | hours = 0.323
2023/02/16 09:09:49 AM > ep = 853 | total steps = 1649440 | reward = 0 | length = 2000 | hours = 0.323
2023/02/16 09:09:49 AM > ep = 854 | total steps = 1649760 | reward = 0 | length = 2000 | hours = 0.323
2023/02/16 09:09:51 AM > ep = 855 | total steps = 1652976 | reward = 0 | length = 2000 | hours = 0.324
2023/02/16 09:09:52 AM > ep = 856 | total steps = 1654336 | reward = 0 | length = 2000 | hours = 0.324
2023/02/16 09:09:54 AM > ep = 857 | total steps = 1656992 | reward = 0 | length = 2000 | hours = 0.324
2023/02/16 09:09:55 AM > ep = 858 | total steps = 1658144 | reward = 0 | length = 2000 | hours = 0.325
2023/02/16 09:09:56 AM > ep = 859 | total steps = 1658992 | reward = 0 | length = 2000 | hours = 0.325
2023/02/16 09:09:57 AM > ep = 860 | total steps = 1662208 | reward = 0 | length = 2000 | hours = 0.325
2023/02/16 09:09:59 AM > ep = 861 | total steps = 1664064 | reward = 0.8335 | length = 370 | hours = 0.326
2023/02/16 09:10:00 AM > ep = 862 | total steps = 1665872 | reward = 0 | length = 2000 | hours = 0.326
2023/02/16 09:10:00 AM > ep = 863 | total steps = 1665936 | reward = 0 | length = 2000 | hours = 0.326
2023/02/16 09:10:01 AM > ep = 864 | total steps = 1667456 | reward = 0 | length = 2000 | hours = 0.327
2023/02/16 09:10:02 AM > ep = 865 | total steps = 1669424 | reward = 0 | length = 2000 | hours = 0.327
2023/02/16 09:10:03 AM > ep = 866 | total steps = 1670256 | reward = 0.62695 | length = 829 | hours = 0.327
2023/02/16 09:10:05 AM > ep = 867 | total steps = 1672528 | reward = 0 | length = 2000 | hours = 0.328
2023/02/16 09:10:05 AM > ep = 868 | total steps = 1673168 | reward = 0 | length = 2000 | hours = 0.328
2023/02/16 09:10:06 AM > ep = 869 | total steps = 1674928 | reward = 0 | length = 2000 | hours = 0.328
2023/02/16 09:10:07 AM > ep = 870 | total steps = 1676368 | reward = 0.8281000000000001 | length = 382 | hours = 0.328
2023/02/16 09:10:07 AM > ep = 871 | total steps = 1676464 | reward = 0.23454999999999993 | length = 1701 | hours = 0.328
2023/02/16 09:10:11 AM > ep = 872 | total steps = 1681440 | reward = 0 | length = 2000 | hours = 0.329
2023/02/16 09:10:11 AM > ep = 873 | total steps = 1681760 | reward = 0 | length = 2000 | hours = 0.329
2023/02/16 09:10:13 AM > ep = 874 | total steps = 1683472 | reward = 0.7597 | length = 534 | hours = 0.330
2023/02/16 09:10:14 AM > ep = 875 | total steps = 1684976 | reward = 0 | length = 2000 | hours = 0.330
2023/02/16 09:10:15 AM > ep = 876 | total steps = 1686288 | reward = 0.7237 | length = 614 | hours = 0.330
2023/02/16 09:10:15 AM > ep = 877 | total steps = 1686336 | reward = 0 | length = 2000 | hours = 0.330
2023/02/16 09:10:16 AM > ep = 878 | total steps = 1688464 | reward = 0.40915 | length = 1313 | hours = 0.331
2023/02/16 09:10:16 AM > ep = 879 | total steps = 1689184 | reward = 0.91855 | length = 181 | hours = 0.331
2023/02/16 09:10:18 AM > ep = 880 | total steps = 1690992 | reward = 0 | length = 2000 | hours = 0.331
2023/02/16 09:10:20 AM > ep = 881 | total steps = 1694208 | reward = 0 | length = 2000 | hours = 0.332
2023/02/16 09:10:21 AM > ep = 882 | total steps = 1695616 | reward = 0.16525 | length = 1855 | hours = 0.332
2023/02/16 09:10:22 AM > ep = 883 | total steps = 1696064 | reward = 0 | length = 2000 | hours = 0.332
2023/02/16 09:10:23 AM > ep = 884 | total steps = 1697872 | reward = 0 | length = 2000 | hours = 0.333
2023/02/16 09:10:25 AM > ep = 885 | total steps = 1701424 | reward = 0 | length = 2000 | hours = 0.333
2023/02/16 09:10:25 AM > ep = 886 | total steps = 1702064 | reward = 0.55765 | length = 983 | hours = 0.333
2023/02/16 09:10:28 AM > ep = 887 | total steps = 1704528 | reward = 0 | length = 2000 | hours = 0.334
2023/02/16 09:10:28 AM > ep = 888 | total steps = 1705168 | reward = 0 | length = 2000 | hours = 0.334
2023/02/16 09:10:30 AM > ep = 889 | total steps = 1708368 | reward = 0 | length = 2000 | hours = 0.334
2023/02/16 09:10:30 AM > ep = 890 | total steps = 1708640 | reward = 0.4528 | length = 1216 | hours = 0.334
2023/02/16 09:10:31 AM > ep = 891 | total steps = 1708800 | reward = 0.87985 | length = 267 | hours = 0.335
2023/02/16 09:10:34 AM > ep = 892 | total steps = 1713152 | reward = 0.8775999999999999 | length = 272 | hours = 0.335
2023/02/16 09:10:34 AM > ep = 893 | total steps = 1713440 | reward = 0 | length = 2000 | hours = 0.335
2023/02/16 09:10:34 AM > ep = 894 | total steps = 1713760 | reward = 0 | length = 2000 | hours = 0.336
2023/02/16 09:10:34 AM > ep = 895 | total steps = 1714896 | reward = 0.5211999999999999 | length = 1064 | hours = 0.336
2023/02/16 09:10:36 AM > ep = 896 | total steps = 1715472 | reward = 0 | length = 2000 | hours = 0.336
2023/02/16 09:10:37 AM > ep = 897 | total steps = 1716976 | reward = 0 | length = 2000 | hours = 0.336
2023/02/16 09:10:39 AM > ep = 898 | total steps = 1720464 | reward = 0 | length = 2000 | hours = 0.337
2023/02/16 09:10:40 AM > ep = 899 | total steps = 1721616 | reward = 0.77005 | length = 511 | hours = 0.337
2023/02/16 09:10:41 AM > ep = 900 | total steps = 1722992 | reward = 0 | length = 2000 | hours = 0.338
2023/02/16 09:10:42 AM > ep = 901 | total steps = 1724960 | reward = 0.4433499999999999 | length = 1237 | hours = 0.338
2023/02/16 09:10:43 AM > ep = 902 | total steps = 1726208 | reward = 0 | length = 2000 | hours = 0.338
2023/02/16 09:10:44 AM > ep = 903 | total steps = 1727616 | reward = 0 | length = 2000 | hours = 0.338
2023/02/16 09:10:45 AM > ep = 904 | total steps = 1728064 | reward = 0 | length = 2000 | hours = 0.339
2023/02/16 09:10:48 AM > ep = 905 | total steps = 1733424 | reward = 0 | length = 2000 | hours = 0.339
2023/02/16 09:10:48 AM > ep = 906 | total steps = 1734064 | reward = 0 | length = 2000 | hours = 0.340
2023/02/16 09:10:53 AM > ep = 907 | total steps = 1740368 | reward = 0 | length = 2000 | hours = 0.341
2023/02/16 09:10:53 AM > ep = 908 | total steps = 1740448 | reward = 0.24940000000000007 | length = 1668 | hours = 0.341
2023/02/16 09:10:53 AM > ep = 909 | total steps = 1740640 | reward = 0 | length = 2000 | hours = 0.341
2023/02/16 09:10:56 AM > ep = 910 | total steps = 1745152 | reward = 0 | length = 2000 | hours = 0.342
2023/02/16 09:10:57 AM > ep = 911 | total steps = 1746896 | reward = 0 | length = 2000 | hours = 0.342
2023/02/16 09:10:59 AM > ep = 912 | total steps = 1747472 | reward = 0 | length = 2000 | hours = 0.342
2023/02/16 09:10:59 AM > ep = 913 | total steps = 1748976 | reward = 0 | length = 2000 | hours = 0.343
2023/02/16 09:11:00 AM > ep = 914 | total steps = 1749408 | reward = 0.3870999999999999 | length = 1362 | hours = 0.343
2023/02/16 09:11:01 AM > ep = 915 | total steps = 1752464 | reward = 0 | length = 2000 | hours = 0.343
2023/02/16 09:11:03 AM > ep = 916 | total steps = 1753616 | reward = 0 | length = 2000 | hours = 0.344
2023/02/16 09:11:04 AM > ep = 917 | total steps = 1754992 | reward = 0 | length = 2000 | hours = 0.344
2023/02/16 09:11:04 AM > ep = 918 | total steps = 1755968 | reward = 0.1279 | length = 1938 | hours = 0.344
2023/02/16 09:11:05 AM > ep = 919 | total steps = 1758208 | reward = 0 | length = 2000 | hours = 0.344
2023/02/16 09:11:06 AM > ep = 920 | total steps = 1759600 | reward = 0.7133499999999999 | length = 637 | hours = 0.344
2023/02/16 09:11:07 AM > ep = 921 | total steps = 1760064 | reward = 0 | length = 2000 | hours = 0.345
