2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 11:09:02 AM > ep = 6104 | total steps = 11706320 | reward = 0 | length = 2000 | hours = 2.310
2023/02/16 11:09:03 AM > ep = 6105 | total steps = 11707584 | reward = 0.1701999999999999 | length = 1844 | hours = 2.310
2023/02/16 11:09:03 AM > ep = 6106 | total steps = 11708624 | reward = 0.6301 | length = 822 | hours = 2.310
2023/02/16 11:09:03 AM > ep = 6107 | total steps = 11709200 | reward = 0 | length = 2000 | hours = 2.310
2023/02/16 11:09:04 AM > ep = 6108 | total steps = 11709600 | reward = 0 | length = 2000 | hours = 2.310
2023/02/16 11:09:04 AM > ep = 6109 | total steps = 11709744 | reward = 0 | length = 2000 | hours = 2.310
2023/02/16 11:09:11 AM > ep = 6110 | total steps = 11718752 | reward = 0 | length = 2000 | hours = 2.312
2023/02/16 11:09:13 AM > ep = 6111 | total steps = 11722672 | reward = 0 | length = 2000 | hours = 2.313
2023/02/16 11:09:17 AM > ep = 6112 | total steps = 11728160 | reward = 0.37405 | length = 1391 | hours = 2.314
2023/02/16 11:09:18 AM > ep = 6113 | total steps = 11730256 | reward = 0 | length = 2000 | hours = 2.314
2023/02/16 11:09:20 AM > ep = 6114 | total steps = 11731872 | reward = 0 | length = 2000 | hours = 2.315
2023/02/16 11:09:20 AM > ep = 6115 | total steps = 11732512 | reward = 0 | length = 2000 | hours = 2.315
2023/02/16 11:09:21 AM > ep = 6116 | total steps = 11733968 | reward = 0 | length = 2000 | hours = 2.315
2023/02/16 11:09:22 AM > ep = 6117 | total steps = 11735008 | reward = 0 | length = 2000 | hours = 2.316
2023/02/16 11:09:22 AM > ep = 6118 | total steps = 11735696 | reward = 0 | length = 2000 | hours = 2.316
2023/02/16 11:09:22 AM > ep = 6119 | total steps = 11735936 | reward = 0 | length = 2000 | hours = 2.316
2023/02/16 11:09:25 AM > ep = 6120 | total steps = 11738320 | reward = 0 | length = 2000 | hours = 2.316
2023/02/16 11:09:25 AM > ep = 6121 | total steps = 11739584 | reward = 0 | length = 2000 | hours = 2.317
2023/02/16 11:09:26 AM > ep = 6122 | total steps = 11740016 | reward = 0.13329999999999997 | length = 1926 | hours = 2.317
2023/02/16 11:09:26 AM > ep = 6123 | total steps = 11740624 | reward = 0 | length = 2000 | hours = 2.317
2023/02/16 11:09:26 AM > ep = 6124 | total steps = 11741600 | reward = 0 | length = 2000 | hours = 2.317
2023/02/16 11:09:27 AM > ep = 6125 | total steps = 11741744 | reward = 0 | length = 2000 | hours = 2.317
2023/02/16 11:09:31 AM > ep = 6126 | total steps = 11748304 | reward = 0.2790999999999999 | length = 1602 | hours = 2.318
2023/02/16 11:09:33 AM > ep = 6127 | total steps = 11750752 | reward = 0 | length = 2000 | hours = 2.319
2023/02/16 11:09:39 AM > ep = 6128 | total steps = 11759280 | reward = 0.3434499999999999 | length = 1459 | hours = 2.320
2023/02/16 11:09:39 AM > ep = 6129 | total steps = 11760160 | reward = 0 | length = 2000 | hours = 2.320
2023/02/16 11:09:41 AM > ep = 6130 | total steps = 11762256 | reward = 0 | length = 2000 | hours = 2.321
2023/02/16 11:09:43 AM > ep = 6131 | total steps = 11763872 | reward = 0 | length = 2000 | hours = 2.321
2023/02/16 11:09:43 AM > ep = 6132 | total steps = 11764512 | reward = 0 | length = 2000 | hours = 2.321
2023/02/16 11:09:44 AM > ep = 6133 | total steps = 11765968 | reward = 0 | length = 2000 | hours = 2.322
2023/02/16 11:09:44 AM > ep = 6134 | total steps = 11767008 | reward = 0 | length = 2000 | hours = 2.322
2023/02/16 11:09:45 AM > ep = 6135 | total steps = 11767696 | reward = 0 | length = 2000 | hours = 2.322
2023/02/16 11:09:45 AM > ep = 6136 | total steps = 11769344 | reward = 0.19225000000000003 | length = 1795 | hours = 2.322
2023/02/16 11:09:47 AM > ep = 6137 | total steps = 11770320 | reward = 0 | length = 2000 | hours = 2.323
2023/02/16 11:09:48 AM > ep = 6138 | total steps = 11771520 | reward = 0.89245 | length = 239 | hours = 2.323
2023/02/16 11:09:48 AM > ep = 6139 | total steps = 11771584 | reward = 0 | length = 2000 | hours = 2.323
2023/02/16 11:09:48 AM > ep = 6140 | total steps = 11772016 | reward = 0 | length = 2000 | hours = 2.323
2023/02/16 11:09:49 AM > ep = 6141 | total steps = 11773600 | reward = 0 | length = 2000 | hours = 2.323
2023/02/16 11:09:49 AM > ep = 6142 | total steps = 11773744 | reward = 0 | length = 2000 | hours = 2.323
2023/02/16 11:09:52 AM > ep = 6143 | total steps = 11776880 | reward = 0.5887 | length = 914 | hours = 2.324
2023/02/16 11:09:52 AM > ep = 6144 | total steps = 11777424 | reward = 0.4897 | length = 1134 | hours = 2.324
2023/02/16 11:09:54 AM > ep = 6145 | total steps = 11780304 | reward = 0 | length = 2000 | hours = 2.324
2023/02/16 11:09:56 AM > ep = 6146 | total steps = 11782752 | reward = 0 | length = 2000 | hours = 2.325
2023/02/16 11:09:57 AM > ep = 6147 | total steps = 11783696 | reward = 0.33804999999999996 | length = 1471 | hours = 2.325
2023/02/16 11:10:05 AM > ep = 6148 | total steps = 11795872 | reward = 0 | length = 2000 | hours = 2.328
2023/02/16 11:10:06 AM > ep = 6149 | total steps = 11796512 | reward = 0 | length = 2000 | hours = 2.328
2023/02/16 11:10:06 AM > ep = 6150 | total steps = 11797968 | reward = 0 | length = 2000 | hours = 2.328
2023/02/16 11:10:07 AM > ep = 6151 | total steps = 11799008 | reward = 0 | length = 2000 | hours = 2.328
2023/02/16 11:10:08 AM > ep = 6152 | total steps = 11801344 | reward = 0 | length = 2000 | hours = 2.328
2023/02/16 11:10:10 AM > ep = 6153 | total steps = 11802320 | reward = 0 | length = 2000 | hours = 2.329
2023/02/16 11:10:11 AM > ep = 6154 | total steps = 11803520 | reward = 0 | length = 2000 | hours = 2.329
2023/02/16 11:10:11 AM > ep = 6155 | total steps = 11803584 | reward = 0 | length = 2000 | hours = 2.329
2023/02/16 11:10:11 AM > ep = 6156 | total steps = 11804016 | reward = 0 | length = 2000 | hours = 2.329
2023/02/16 11:10:12 AM > ep = 6157 | total steps = 11805600 | reward = 0 | length = 2000 | hours = 2.329
2023/02/16 11:10:12 AM > ep = 6158 | total steps = 11805744 | reward = 0 | length = 2000 | hours = 2.329
2023/02/16 11:10:15 AM > ep = 6159 | total steps = 11808880 | reward = 0 | length = 2000 | hours = 2.330
2023/02/16 11:10:15 AM > ep = 6160 | total steps = 11809424 | reward = 0 | length = 2000 | hours = 2.330
2023/02/16 11:10:16 AM > ep = 6161 | total steps = 11812304 | reward = 0 | length = 2000 | hours = 2.331
2023/02/16 11:10:19 AM > ep = 6162 | total steps = 11814752 | reward = 0 | length = 2000 | hours = 2.331
2023/02/16 11:10:19 AM > ep = 6163 | total steps = 11815696 | reward = 0 | length = 2000 | hours = 2.331
2023/02/16 11:10:21 AM > ep = 6164 | total steps = 11817920 | reward = 0.56125 | length = 975 | hours = 2.332
2023/02/16 11:10:28 AM > ep = 6165 | total steps = 11827872 | reward = 0 | length = 2000 | hours = 2.334
2023/02/16 11:10:28 AM > ep = 6166 | total steps = 11828512 | reward = 0 | length = 2000 | hours = 2.334
2023/02/16 11:10:29 AM > ep = 6167 | total steps = 11829968 | reward = 0 | length = 2000 | hours = 2.334
2023/02/16 11:10:30 AM > ep = 6168 | total steps = 11831008 | reward = 0 | length = 2000 | hours = 2.334
2023/02/16 11:10:31 AM > ep = 6169 | total steps = 11833344 | reward = 0 | length = 2000 | hours = 2.335
2023/02/16 11:10:33 AM > ep = 6170 | total steps = 11834464 | reward = 0.9028 | length = 216 | hours = 2.335
2023/02/16 11:10:33 AM > ep = 6171 | total steps = 11835520 | reward = 0 | length = 2000 | hours = 2.335
2023/02/16 11:10:33 AM > ep = 6172 | total steps = 11835584 | reward = 0 | length = 2000 | hours = 2.335
2023/02/16 11:10:34 AM > ep = 6173 | total steps = 11836016 | reward = 0 | length = 2000 | hours = 2.336
2023/02/16 11:10:35 AM > ep = 6174 | total steps = 11837600 | reward = 0 | length = 2000 | hours = 2.336
2023/02/16 11:10:35 AM > ep = 6175 | total steps = 11837744 | reward = 0 | length = 2000 | hours = 2.336
2023/02/16 11:10:38 AM > ep = 6176 | total steps = 11840880 | reward = 0 | length = 2000 | hours = 2.337
2023/02/16 11:10:38 AM > ep = 6177 | total steps = 11841424 | reward = 0 | length = 2000 | hours = 2.337
2023/02/16 11:10:39 AM > ep = 6178 | total steps = 11844304 | reward = 0 | length = 2000 | hours = 2.337
2023/02/16 11:10:42 AM > ep = 6179 | total steps = 11846752 | reward = 0 | length = 2000 | hours = 2.338
2023/02/16 11:10:42 AM > ep = 6180 | total steps = 11847696 | reward = 0 | length = 2000 | hours = 2.338
2023/02/16 11:10:44 AM > ep = 6181 | total steps = 11849920 | reward = 0 | length = 2000 | hours = 2.338
2023/02/16 11:10:49 AM > ep = 6182 | total steps = 11857152 | reward = 0.45009999999999994 | length = 1222 | hours = 2.340
2023/02/16 11:10:51 AM > ep = 6183 | total steps = 11859872 | reward = 0 | length = 2000 | hours = 2.340
2023/02/16 11:10:52 AM > ep = 6184 | total steps = 11860512 | reward = 0 | length = 2000 | hours = 2.341
2023/02/16 11:10:52 AM > ep = 6185 | total steps = 11861968 | reward = 0 | length = 2000 | hours = 2.341
2023/02/16 11:10:54 AM > ep = 6186 | total steps = 11865344 | reward = 0 | length = 2000 | hours = 2.341
2023/02/16 11:10:56 AM > ep = 6187 | total steps = 11866464 | reward = 0 | length = 2000 | hours = 2.342
2023/02/16 11:10:57 AM > ep = 6188 | total steps = 11867520 | reward = 0 | length = 2000 | hours = 2.342
2023/02/16 11:10:57 AM > ep = 6189 | total steps = 11867584 | reward = 0 | length = 2000 | hours = 2.342
2023/02/16 11:10:57 AM > ep = 6190 | total steps = 11868016 | reward = 0 | length = 2000 | hours = 2.342
2023/02/16 11:10:58 AM > ep = 6191 | total steps = 11869744 | reward = 0 | length = 2000 | hours = 2.342
2023/02/16 11:11:01 AM > ep = 6192 | total steps = 11872880 | reward = 0 | length = 2000 | hours = 2.343
2023/02/16 11:11:01 AM > ep = 6193 | total steps = 11873424 | reward = 0 | length = 2000 | hours = 2.343
2023/02/16 11:11:02 AM > ep = 6194 | total steps = 11876304 | reward = 0 | length = 2000 | hours = 2.343
2023/02/16 11:11:05 AM > ep = 6195 | total steps = 11878752 | reward = 0 | length = 2000 | hours = 2.344
2023/02/16 11:11:05 AM > ep = 6196 | total steps = 11879696 | reward = 0 | length = 2000 | hours = 2.344
2023/02/16 11:11:07 AM > ep = 6197 | total steps = 11881920 | reward = 0 | length = 2000 | hours = 2.345
2023/02/16 11:11:07 AM > ep = 6198 | total steps = 11883440 | reward = 0.26064999999999994 | length = 1643 | hours = 2.345
2023/02/16 11:11:14 AM > ep = 6199 | total steps = 11891872 | reward = 0 | length = 2000 | hours = 2.347
2023/02/16 11:11:15 AM > ep = 6200 | total steps = 11892512 | reward = 0 | length = 2000 | hours = 2.347
2023/02/16 11:11:15 AM > ep = 6201 | total steps = 11893968 | reward = 0 | length = 2000 | hours = 2.347
2023/02/16 11:11:17 AM > ep = 6202 | total steps = 11897344 | reward = 0 | length = 2000 | hours = 2.348
2023/02/16 11:11:19 AM > ep = 6203 | total steps = 11898464 | reward = 0 | length = 2000 | hours = 2.348
2023/02/16 11:11:20 AM > ep = 6204 | total steps = 11899520 | reward = 0 | length = 2000 | hours = 2.348
2023/02/16 11:11:20 AM > ep = 6205 | total steps = 11899584 | reward = 0 | length = 2000 | hours = 2.348
2023/02/16 11:11:20 AM > ep = 6206 | total steps = 11900016 | reward = 0 | length = 2000 | hours = 2.348
2023/02/16 11:11:21 AM > ep = 6207 | total steps = 11901744 | reward = 0 | length = 2000 | hours = 2.349
2023/02/16 11:11:24 AM > ep = 6208 | total steps = 11904880 | reward = 0 | length = 2000 | hours = 2.349
2023/02/16 11:11:24 AM > ep = 6209 | total steps = 11905424 | reward = 0 | length = 2000 | hours = 2.349
2023/02/16 11:11:26 AM > ep = 6210 | total steps = 11908304 | reward = 0 | length = 2000 | hours = 2.350
2023/02/16 11:11:28 AM > ep = 6211 | total steps = 11910752 | reward = 0 | length = 2000 | hours = 2.351
2023/02/16 11:11:29 AM > ep = 6212 | total steps = 11911696 | reward = 0 | length = 2000 | hours = 2.351
2023/02/16 11:11:30 AM > ep = 6213 | total steps = 11913920 | reward = 0 | length = 2000 | hours = 2.351
2023/02/16 11:11:31 AM > ep = 6214 | total steps = 11915440 | reward = 0 | length = 2000 | hours = 2.351
2023/02/16 11:11:37 AM > ep = 6215 | total steps = 11923872 | reward = 0 | length = 2000 | hours = 2.353
2023/02/16 11:11:38 AM > ep = 6216 | total steps = 11924512 | reward = 0 | length = 2000 | hours = 2.353
2023/02/16 11:11:38 AM > ep = 6217 | total steps = 11925968 | reward = 0 | length = 2000 | hours = 2.353
2023/02/16 11:11:40 AM > ep = 6218 | total steps = 11929344 | reward = 0 | length = 2000 | hours = 2.354
2023/02/16 11:11:42 AM > ep = 6219 | total steps = 11930464 | reward = 0 | length = 2000 | hours = 2.354
2023/02/16 11:11:42 AM > ep = 6220 | total steps = 11931520 | reward = 0 | length = 2000 | hours = 2.355
2023/02/16 11:11:42 AM > ep = 6221 | total steps = 11931584 | reward = 0 | length = 2000 | hours = 2.355
2023/02/16 11:11:43 AM > ep = 6222 | total steps = 11932016 | reward = 0 | length = 2000 | hours = 2.355
2023/02/16 11:11:44 AM > ep = 6223 | total steps = 11933744 | reward = 0 | length = 2000 | hours = 2.355
2023/02/16 11:11:46 AM > ep = 6224 | total steps = 11936880 | reward = 0 | length = 2000 | hours = 2.356
2023/02/16 11:11:47 AM > ep = 6225 | total steps = 11937424 | reward = 0 | length = 2000 | hours = 2.356
2023/02/16 11:11:48 AM > ep = 6226 | total steps = 11940304 | reward = 0 | length = 2000 | hours = 2.356
2023/02/16 11:11:51 AM > ep = 6227 | total steps = 11942752 | reward = 0 | length = 2000 | hours = 2.357
2023/02/16 11:11:51 AM > ep = 6228 | total steps = 11943696 | reward = 0 | length = 2000 | hours = 2.357
2023/02/16 11:11:52 AM > ep = 6229 | total steps = 11945920 | reward = 0 | length = 2000 | hours = 2.357
2023/02/16 11:11:53 AM > ep = 6230 | total steps = 11947440 | reward = 0 | length = 2000 | hours = 2.358
2023/02/16 11:12:00 AM > ep = 6231 | total steps = 11955872 | reward = 0 | length = 2000 | hours = 2.359
2023/02/16 11:12:00 AM > ep = 6232 | total steps = 11956512 | reward = 0 | length = 2000 | hours = 2.360
2023/02/16 11:12:01 AM > ep = 6233 | total steps = 11957968 | reward = 0 | length = 2000 | hours = 2.360
2023/02/16 11:12:03 AM > ep = 6234 | total steps = 11961344 | reward = 0 | length = 2000 | hours = 2.360
2023/02/16 11:12:05 AM > ep = 6235 | total steps = 11962464 | reward = 0 | length = 2000 | hours = 2.361
2023/02/16 11:12:05 AM > ep = 6236 | total steps = 11963520 | reward = 0 | length = 2000 | hours = 2.361
2023/02/16 11:12:05 AM > ep = 6237 | total steps = 11963584 | reward = 0 | length = 2000 | hours = 2.361
2023/02/16 11:12:06 AM > ep = 6238 | total steps = 11964016 | reward = 0 | length = 2000 | hours = 2.361
2023/02/16 11:12:06 AM > ep = 6239 | total steps = 11965744 | reward = 0 | length = 2000 | hours = 2.361
2023/02/16 11:12:07 AM > ep = 6240 | total steps = 11967008 | reward = 0.34434999999999993 | length = 1457 | hours = 2.361
2023/02/16 11:12:09 AM > ep = 6241 | total steps = 11968880 | reward = 0 | length = 2000 | hours = 2.362
2023/02/16 11:12:10 AM > ep = 6242 | total steps = 11969424 | reward = 0 | length = 2000 | hours = 2.362
2023/02/16 11:12:11 AM > ep = 6243 | total steps = 11972304 | reward = 0 | length = 2000 | hours = 2.363
2023/02/16 11:12:14 AM > ep = 6244 | total steps = 11974752 | reward = 0 | length = 2000 | hours = 2.363
2023/02/16 11:12:14 AM > ep = 6245 | total steps = 11975056 | reward = 0.6895 | length = 690 | hours = 2.363
2023/02/16 11:12:15 AM > ep = 6246 | total steps = 11977920 | reward = 0 | length = 2000 | hours = 2.364
2023/02/16 11:12:16 AM > ep = 6247 | total steps = 11978592 | reward = 0.6742 | length = 724 | hours = 2.364
2023/02/16 11:12:16 AM > ep = 6248 | total steps = 11979440 | reward = 0 | length = 2000 | hours = 2.364
2023/02/16 11:12:23 AM > ep = 6249 | total steps = 11987872 | reward = 0 | length = 2000 | hours = 2.366
2023/02/16 11:12:23 AM > ep = 6250 | total steps = 11988512 | reward = 0 | length = 2000 | hours = 2.366
2023/02/16 11:12:24 AM > ep = 6251 | total steps = 11989968 | reward = 0 | length = 2000 | hours = 2.366
2023/02/16 11:12:26 AM > ep = 6252 | total steps = 11992784 | reward = 0.11574999999999991 | length = 1965 | hours = 2.367
2023/02/16 11:12:28 AM > ep = 6253 | total steps = 11994464 | reward = 0 | length = 2000 | hours = 2.367
2023/02/16 11:12:28 AM > ep = 6254 | total steps = 11995520 | reward = 0 | length = 2000 | hours = 2.367
2023/02/16 11:12:28 AM > ep = 6255 | total steps = 11995584 | reward = 0 | length = 2000 | hours = 2.367
2023/02/16 11:12:29 AM > ep = 6256 | total steps = 11997744 | reward = 0 | length = 2000 | hours = 2.368
2023/02/16 11:12:32 AM > ep = 6257 | total steps = 12000880 | reward = 0 | length = 2000 | hours = 2.368
2023/02/16 11:12:33 AM > ep = 6258 | total steps = 12001424 | reward = 0 | length = 2000 | hours = 2.369
2023/02/16 11:12:34 AM > ep = 6259 | total steps = 12004304 | reward = 0 | length = 2000 | hours = 2.369
2023/02/16 11:12:35 AM > ep = 6260 | total steps = 12006336 | reward = 0.6958 | length = 676 | hours = 2.369
2023/02/16 11:12:37 AM > ep = 6261 | total steps = 12006752 | reward = 0 | length = 2000 | hours = 2.370
2023/02/16 11:12:37 AM > ep = 6262 | total steps = 12007056 | reward = 0 | length = 2000 | hours = 2.370
2023/02/16 11:12:37 AM > ep = 6263 | total steps = 12007344 | reward = 0.66925 | length = 735 | hours = 2.370
2023/02/16 11:12:38 AM > ep = 6264 | total steps = 12009920 | reward = 0 | length = 2000 | hours = 2.370
2023/02/16 11:12:39 AM > ep = 6265 | total steps = 12010592 | reward = 0 | length = 2000 | hours = 2.370
2023/02/16 11:12:39 AM > ep = 6266 | total steps = 12011440 | reward = 0 | length = 2000 | hours = 2.370
2023/02/16 11:12:46 AM > ep = 6267 | total steps = 12019872 | reward = 0 | length = 2000 | hours = 2.372
2023/02/16 11:12:46 AM > ep = 6268 | total steps = 12020512 | reward = 0 | length = 2000 | hours = 2.372
2023/02/16 11:12:47 AM > ep = 6269 | total steps = 12021968 | reward = 0 | length = 2000 | hours = 2.373
2023/02/16 11:12:49 AM > ep = 6270 | total steps = 12024784 | reward = 0 | length = 2000 | hours = 2.373
2023/02/16 11:12:51 AM > ep = 6271 | total steps = 12026464 | reward = 0 | length = 2000 | hours = 2.374
2023/02/16 11:12:52 AM > ep = 6272 | total steps = 12029744 | reward = 0 | length = 2000 | hours = 2.374
2023/02/16 11:12:53 AM > ep = 6273 | total steps = 12031008 | reward = 0.74575 | length = 565 | hours = 2.374
2023/02/16 11:12:55 AM > ep = 6274 | total steps = 12032416 | reward = 0.28674999999999995 | length = 1585 | hours = 2.375
2023/02/16 11:12:55 AM > ep = 6275 | total steps = 12032880 | reward = 0 | length = 2000 | hours = 2.375
2023/02/16 11:12:56 AM > ep = 6276 | total steps = 12033424 | reward = 0 | length = 2000 | hours = 2.375
2023/02/16 11:12:57 AM > ep = 6277 | total steps = 12036304 | reward = 0 | length = 2000 | hours = 2.375
2023/02/16 11:12:58 AM > ep = 6278 | total steps = 12038336 | reward = 0 | length = 2000 | hours = 2.376
2023/02/16 11:13:00 AM > ep = 6279 | total steps = 12038752 | reward = 0 | length = 2000 | hours = 2.376
2023/02/16 11:13:00 AM > ep = 6280 | total steps = 12039344 | reward = 0 | length = 2000 | hours = 2.376
2023/02/16 11:13:01 AM > ep = 6281 | total steps = 12040752 | reward = 0.41275000000000006 | length = 1305 | hours = 2.376
2023/02/16 11:13:01 AM > ep = 6282 | total steps = 12041920 | reward = 0 | length = 2000 | hours = 2.376
2023/02/16 11:13:02 AM > ep = 6283 | total steps = 12042592 | reward = 0 | length = 2000 | hours = 2.377
2023/02/16 11:13:02 AM > ep = 6284 | total steps = 12043440 | reward = 0 | length = 2000 | hours = 2.377
2023/02/16 11:13:09 AM > ep = 6285 | total steps = 12052512 | reward = 0 | length = 2000 | hours = 2.379
